Instances,Run time,Objective value,Explored node,Gap,EPIs

sol_map100_N15_K3_run8	1.32	563.23 	13590 	0.0000	0 	0.000000 	3.3237	17.1651
sol_map100_N15_K3_run9	1.74	555.22 	13528 	0.0000	0 	0.000000 	6.4417	22.4249
sol_map100_N15_K3_run10	1.95	548.68 	23687 	0.0001	0 	0.000000 	8.9702	21.5975
sol_map100_N15_K3_run11	2.22	548.58 	27175 	0.0000	0 	0.000000 	8.2691	22.7074
sol_map100_N15_K3_run12	2.23	560.85 	31342 	0.0000	0 	0.000000 	9.9337	23.6401
sol_map100_N15_K3_run13	10.97	531.79 	107016 	0.0000	0 	0.000000 	0.0000	16.2407
sol_map100_N15_K3_run14	15.30	541.52 	167849 	0.0000	0 	1.673251 	11.7216	26.5458
sol_map100_N15_K3_run15	3.37	606.44 	63728 	0.0000	0 	0.000000 	51.5243	39.4642
sol_map100_N15_K3_run16	1.74	545.54 	20964 	0.0000	0 	0.000000 	10.7353	24.5268
sol_map100_N15_K3_run17	34.51	556.25 	139646 	0.0000	0 	0.000000 	15.2812	29.0834
sol_map100_N15_K3_run18	2.01	549.04 	28324 	0.0000	0 	0.000000 	22.6437	31.7128
sol_map100_N15_K3_run19	1.66	577.75 	20882 	0.0000	0 	0.000000 	6.1329	19.7621
sol_map100_N15_K3_run20	4.59	539.37 	46708 	0.0000	0 	0.000000 	3.0464	19.6955
sol_map100_N15_K3_run21	0.28	554.87 	297 	0.0000	0 	0.234733 	1.1067	19.4867
sol_map100_N15_K3_run22	0.19	550.46 	346 	0.0000	0 	0.000000 	4.1292	20.2737
sol_map100_N15_K3_run23	0.47	534.52 	2437 	0.0000	0 	1.260258 	4.1967	21.0834
sol_map100_N15_K3_run24	2.67	550.84 	23902 	0.0000	0 	1.920835 	3.4792	20.2564
sol_map100_N15_K3_run25	0.99	537.72 	14157 	0.0000	0 	0.466804 	2.2392	19.3593
sol_map100_N15_K3_run26	0.44	586.62 	3957 	0.0000	0 	1.681561 	15.6604	24.5680
sol_map100_N15_K3_run27	0.11	586.74 	72 	0.0000	0 	0.000000 	0.0000	7.8359
sol_map100_N15_K3_run28	0.30	544.68 	129 	0.0000	0 	0.000000 	1.7154	18.3497
sol_map100_N15_K3_run29	0.72	561.95 	10067 	0.0000	0 	0.000000 	8.8608	19.3371
sol_map100_N15_K3_run30	0.44	561.08 	3954 	0.0000	0 	2.191298 	7.7772	23.7707
sol_map100_N15_K3_run31	0.62	567.15 	7862 	0.0000	0 	1.086280 	18.1414	26.1386
sol_map100_N15_K3_run32	0.16	555.48 	1 	0.0000	0 	0.889036 	1.0341	18.6502
sol_map100_N15_K3_run33	0.26	605.03 	1316 	0.0000	0 	1.495168 	12.1143	21.3748
sol_map100_N15_K3_run34	0.13	654.26 	368 	0.0000	0 	0.000000 	67.9464	32.7546
sol_map100_N15_K3_run35	0.38	550.66 	2134 	0.0000	0 	1.285996 	3.9871	19.3800
sol_map100_N15_K3_run36	0.32	582.82 	1113 	0.0000	0 	0.000000 	10.5696	25.8262
sol_map100_N15_K3_run37	0.28	573.65 	1561 	0.0000	0 	0.000000 	3.2069	18.4543
sol_map100_N15_K3_run38	0.25	539.13 	270 	0.0000	0 	0.419385 	2.9918	19.1186
sol_map100_N15_K3_run39	0.56	557.52 	346 	0.0000	0 	0.000000 	0.0000	14.8220
sol_map100_N15_K3_run40	0.46	544.98 	3195 	0.0000	0 	0.401496 	0.6565	19.0912
sol_map100_N15_K3_run41	0.47	585.80 	5915 	0.0000	0 	0.000000 	12.4090	21.2004
sol_map100_N15_K3_run42	0.09	585.52 	145 	0.0000	0 	0.000000 	7.3954	23.7677
sol_map100_N15_K3_run43	1.26	549.18 	16428 	0.0000	0 	0.240042 	3.3874	20.3145
sol_map100_N15_K3_run44	0.33	543.28 	1607 	0.0000	0 	0.000000 	0.4739	18.0342
sol_map100_N15_K3_run45	0.10	685.16 	362 	0.0000	0 	1.873565 	101.4533	36.9627
sol_map100_N15_K3_run46	0.57	544.94 	8032 	0.0000	0 	0.000000 	5.2368	22.3126
sol_map100_N15_K3_run47	0.10	610.80 	96 	0.0000	0 	1.632925 	22.9351	33.9958
sol_map100_N15_K3_run48	0.16	575.12 	178 	0.0000	0 	0.573431 	1.9793	20.1168
sol_map100_N15_K3_run49	1.08	539.10 	14013 	0.0000	0 	1.147601 	5.3615	21.9033
sol_map100_N15_K3_run50	0.31	541.49 	1479 	0.0000	0 	1.175367 	8.4500	21.2076
sol_map100_N17_K3_run1	5.01	505.38 	30560 	0.0000	0 	0.000000 	8.8167	23.7489
sol_map100_N17_K3_run2	15.47	550.35 	72421 	0.0000	0 	0.000000 	3.9257	20.4444
sol_map100_N17_K3_run3	253.05	542.17 	932461 	0.0000	0 	0.000000 	12.7981	27.4096
sol_map100_N17_K3_run4	4.27	555.19 	36168 	0.0000	0 	0.000000 	1.9912	19.2681
sol_map100_N17_K3_run5	3.03	558.75 	36923 	0.0000	0 	2.064699 	7.7982	21.5405
sol_map100_N17_K3_run6	22.37	566.77 	313917 	0.0000	0 	0.000000 	27.9464	34.0086
sol_map100_N17_K3_run7	32.65	543.29 	410769 	0.0000	0 	0.000000 	4.4208	21.7626
sol_map100_N17_K3_run8	281.97	550.66 	1156991 	0.0000	0 	0.000000 	16.9911	30.2360
sol_map100_N17_K3_run9	5.51	523.30 	62085 	0.0000	0 	0.000000 	3.7647	20.7550
sol_map100_N17_K3_run10	23.36	529.29 	295767 	0.0000	0 	0.000000 	15.3731	29.1453
sol_map100_N17_K3_run11	97.28	542.71 	270414 	0.0000	0 	0.000000 	13.5692	22.1264
sol_map100_N17_K3_run12	13.07	529.54 	151380 	0.0000	0 	0.000000 	6.6201	23.1395
sol_map100_N17_K3_run13	8.28	541.06 	78747 	0.0000	0 	0.000000 	11.4533	22.2188
sol_map100_N17_K3_run14	37.19	528.83 	374506 	0.0000	0 	0.000000 	11.8489	24.4102
sol_map100_N17_K3_run15	16.91	579.55 	202610 	0.0000	0 	0.000000 	25.8456	32.0803
sol_map100_N17_K3_run16	3.43	524.91 	35050 	0.0000	0 	0.000000 	9.1011	24.1974
sol_map100_N17_K3_run17	24.13	556.01 	278324 	0.0000	0 	0.077491 	10.6604	25.9686
sol_map100_N17_K3_run18	5.48	513.48 	41282 	0.0000	0 	0.000000 	4.0327	20.4186
sol_map100_N17_K3_run19	80.67	516.38 	282625 	0.0000	0 	1.723440 	8.1545	24.2794
sol_map100_N17_K3_run20	5.86	540.88 	42820 	0.0000	0 	0.000000 	0.0000	16.2800
sol_map100_N17_K3_run21	0.27	594.10 	1789 	0.0000	0 	1.271671 	23.4167	30.5004
sol_map100_N17_K3_run22	0.27	543.89 	641 	0.0000	0 	0.746851 	13.7860	26.8569
sol_map100_N17_K3_run23	3.09	560.20 	27548 	0.0000	0 	0.627519 	23.7948	31.8579
sol_map100_N17_K3_run24	1.81	515.04 	17688 	0.0000	0 	0.838182 	4.7467	17.7019
sol_map100_N17_K3_run25	8.11	547.07 	56154 	0.0000	0 	1.725452 	9.0480	24.8817
sol_map100_N17_K3_run26	1.08	546.13 	13081 	0.0000	0 	0.000000 	6.1904	22.2081
sol_map100_N17_K3_run27	1.02	543.42 	7343 	0.0000	0 	0.765451 	14.0629	23.8926
sol_map100_N17_K3_run28	0.25	567.40 	1230 	0.0000	0 	1.441137 	17.7151	28.2617
sol_map100_N17_K3_run29	3.31	531.92 	29573 	0.0000	0 	0.624301 	7.0021	22.8946
sol_map100_N17_K3_run30	1.29	546.44 	13755 	0.0000	0 	0.822287 	5.0696	21.5680
sol_map100_N17_K3_run31	3.55	528.25 	22575 	0.0000	0 	0.927770 	9.9383	25.4818
sol_map100_N17_K3_run32	1.41	568.32 	15990 	0.0000	0 	0.000000 	8.3219	23.4153
sol_map100_N17_K3_run33	0.90	538.47 	9669 	0.0000	0 	0.296541 	10.6812	25.9826
sol_map100_N17_K3_run34	0.29	546.97 	290 	0.0000	0 	0.000000 	2.0254	19.6310
sol_map100_N17_K3_run35	4.29	538.54 	38539 	0.0000	0 	0.143427 	2.6136	19.3117
sol_map100_N17_K3_run36	0.33	545.11 	1505 	0.0000	0 	1.106702 	8.1469	24.2743
sol_map100_N17_K3_run37	0.56	543.40 	3464 	0.0000	0 	1.002767 	0.0000	17.7977
sol_map100_N17_K3_run38	1.78	551.73 	16510 	0.0000	0 	1.574285 	0.0000	16.5058
sol_map100_N17_K3_run39	5.11	539.46 	69572 	0.0000	0 	0.414302 	11.6631	25.8256
sol_map100_N17_K3_run40	0.38	548.91 	3017 	0.0000	0 	0.354956 	3.2059	19.6172
sol_map100_N17_K3_run41	0.41	541.78 	2324 	0.0000	0 	0.797312 	6.9627	23.4760
sol_map100_N17_K3_run42	1.82	563.81 	24351 	0.0000	0 	1.461733 	11.5618	20.6513
sol_map100_N17_K3_run43	0.21	562.40 	235 	0.0000	0 	0.873287 	9.0046	23.8784
sol_map100_N17_K3_run44	14.13	533.93 	106023 	0.0000	0 	1.694421 	5.6299	20.0115
sol_map100_N17_K3_run45	0.82	573.42 	12901 	0.0000	0 	0.455720 	10.9534	24.6727
sol_map100_N17_K3_run46	4.71	587.62 	55329 	0.0000	0 	1.117660 	41.6321	32.2251
sol_map100_N17_K3_run47	4.27	535.06 	33813 	0.0000	0 	1.135582 	8.7834	22.3289
sol_map100_N17_K3_run48	0.68	548.24 	2927 	0.0000	0 	1.045100 	13.5137	24.0732
sol_map100_N17_K3_run49	0.28	559.23 	1131 	0.0000	0 	0.000000 	0.0000	16.5303
sol_map100_N17_K3_run50	0.19	571.90 	296 	0.0000	0 	0.000000 	1.0560	18.7205
sol_map100_N19_K3_run1	157.82	517.18 	1557211 	0.0000	0 	0.000000 	14.5132	27.3960
sol_map100_N19_K3_run2	192.67	518.26 	2146390 	0.0000	0 	0.000000 	14.3976	28.4878
sol_map100_N19_K3_run3	255.83	553.74 	538626 	0.0000	0 	0.000000 	18.5960	31.1391
sol_map100_N19_K3_run4	155.35	537.94 	1800881 	0.0000	0 	0.000000 	26.4441	28.6708
sol_map100_N19_K3_run5	4.31	538.48 	31621 	0.0000	0 	0.000000 	10.9769	26.1819
sol_map100_N19_K3_run6	901.03	536.41 	2810186 	0.0000	0 	1.143240 	24.0756	33.4910
sol_map100_N19_K3_run7	72.65	563.54 	193757 	0.0000	0 	0.000000 	19.2254	31.3402
sol_map100_N19_K3_run8	4.18	521.62 	54450 	0.0000	0 	0.289328 	6.9834	23.4900
sol_map100_N19_K3_run9	4.48	526.91 	53738 	0.0000	0 	0.000000 	1.3246	18.6232
sol_map100_N19_K3_run10	122.27	554.12 	235046 	0.0000	0 	0.370390 	14.0463	28.2510
sol_map100_N19_K3_run11	541.73	529.83 	7376302 	0.0000	0 	0.397266 	15.9078	28.9644
sol_map100_N19_K3_run12	76.95	523.79 	1239161 	0.0000	0 	0.000000 	17.1253	30.3265
sol_map100_N19_K3_run13	295.75	552.85 	1957844 	0.0000	0 	0.000000 	44.2372	33.6970
sol_map100_N19_K3_run14	97.76	528.58 	1563941 	0.0000	0 	1.327666 	27.1132	37.0591
sol_map100_N19_K3_run15	6.42	528.57 	56977 	0.0000	0 	0.000000 	3.6589	18.3542
sol_map100_N19_K3_run16	403.81	556.99 	1907156 	0.0000	0 	0.935104 	29.5910	37.5542
sol_map100_N19_K3_run17	97.52	532.53 	1568993 	0.0000	0 	0.000000 	8.3276	23.8207
sol_map100_N19_K3_run18	374.30	546.46 	5542588 	0.0000	0 	0.000000 	19.9235	31.5519
sol_map100_N19_K3_run19	5.59	535.88 	37330 	0.0000	0 	0.000000 	14.1596	28.3274
sol_map100_N19_K3_run20	3467.03	546.77 	17201670 	0.0000	0 	0.000000 	15.0683	28.9398
sol_map100_N19_K3_run21	4.05	544.00 	45880 	0.0000	0 	1.128479 	8.1229	24.2581
sol_map100_N19_K3_run22	0.41	571.88 	3696 	0.0000	0 	0.000000 	1.5053	18.5991
sol_map100_N19_K3_run23	2.51	585.70 	25230 	0.0000	0 	1.643532 	28.1940	37.7876
sol_map100_N19_K3_run24	1.64	539.19 	15155 	0.0000	0 	0.000000 	14.9452	24.2793
sol_map100_N19_K3_run25	4.27	556.84 	43788 	0.0000	0 	1.654566 	18.1701	25.1402
sol_map100_N19_K3_run26	3.68	542.17 	41426 	0.0000	0 	0.929082 	11.4456	26.4580
sol_map100_N19_K3_run27	3.24	521.21 	36287 	0.0000	0 	0.542005 	8.1727	21.7037
sol_map100_N19_K3_run28	4.33	540.70 	45005 	0.0000	0 	1.435040 	10.8364	25.7250
sol_map100_N19_K3_run29	6.55	526.21 	59920 	0.0000	0 	1.633735 	7.2411	18.1295
sol_map100_N19_K3_run30	1.63	543.50 	16503 	0.0000	0 	0.402292 	8.8152	24.6792
sol_map100_N19_K3_run31	4.61	543.51 	48311 	0.0000	0 	1.179811 	18.2094	29.2670
sol_map100_N19_K3_run32	0.44	552.42 	3148 	0.0000	0 	0.000000 	6.5387	19.3969
sol_map100_N19_K3_run33	5.98	495.40 	52930 	0.0000	0 	1.207322 	6.9884	23.4934
sol_map100_N19_K3_run34	3.75	536.38 	39831 	0.0000	0 	0.819809 	9.5385	25.2124
sol_map100_N19_K3_run35	5.62	538.08 	77423 	0.0000	0 	0.776410 	19.3281	31.8113
sol_map100_N19_K3_run36	1.63	542.10 	14532 	0.0000	0 	1.403914 	10.0196	25.4851
sol_map100_N19_K3_run37	3.21	556.78 	58360 	0.0000	0 	0.784717 	15.8751	28.1949
sol_map100_N19_K3_run38	2.35	532.41 	25096 	0.0000	0 	0.949675 	6.5749	23.2146
sol_map100_N19_K3_run39	1.17	553.63 	16286 	0.0000	0 	0.676135 	9.6125	24.4234
sol_map100_N19_K3_run40	0.66	585.99 	4836 	0.0000	0 	1.212240 	5.4467	18.4660
sol_map100_N19_K3_run41	0.28	568.67 	3761 	0.0000	0 	1.630683 	3.3567	19.8022
sol_map100_N19_K3_run42	0.49	556.99 	3522 	0.0000	0 	0.000000 	14.2711	24.3020
sol_map100_N19_K3_run43	1.74	531.71 	17100 	0.0000	0 	1.443091 	6.4978	22.5864
sol_map100_N19_K3_run44	3.75	544.47 	38390 	0.0000	0 	0.492605 	9.2563	24.4647
sol_map100_N19_K3_run45	3.01	543.07 	25932 	0.0000	0 	0.017909 	0.2496	18.0927
sol_map100_N19_K3_run46	3.34	546.80 	24434 	0.0000	0 	0.758534 	9.4973	25.1846
sol_map100_N19_K3_run47	3.54	545.34 	54372 	0.0001	0 	0.132402 	5.7211	21.9177
sol_map100_N19_K3_run48	3.34	539.15 	42505 	0.0000	0 	1.068957 	10.3336	25.6567
sol_map100_N19_K3_run49	0.59	578.92 	9943 	0.0000	0 	1.086334 	16.9994	30.2416
sol_map100_N19_K3_run50	0.83	548.85 	10050 	0.0000	0 	0.000000 	13.3076	25.6879
sol_map100_N21_K3_run1	0.40	553.79 	1358 	0.0000	0 	1.315383 	5.7893	21.1507
sol_map100_N21_K3_run2	27.21	499.92 	256068 	0.0000	0 	0.000000 	9.8135	25.3977
sol_map100_N21_K3_run3	227.65	521.97 	2454849 	0.0000	0 	0.519068 	29.3705	38.5807
sol_map100_N21_K3_run4	355.25	551.43 	1035144 	0.0000	0 	0.000000 	36.7290	36.1984
sol_map100_N21_K3_run5	729.35	527.75 	2401658 	0.0000	0 	0.000000 	28.0111	37.6644
sol_map100_N21_K3_run6	634.61	530.64 	7175118 	0.0000	0 	0.000000 	7.2132	23.4369
sol_map100_N21_K3_run7	657.36	522.33 	5902858 	0.0000	0 	0.000000 	34.8841	41.5808
sol_map100_N21_K3_run8	1458.31	533.28 	4124180 	0.0001	0 	0.000000 	33.9569	32.5857
sol_map100_N21_K3_run9	358.50	529.84 	948065 	0.0000	0 	2.172721 	27.9732	37.6388
sol_map100_N21_K3_run10	4422.64	546.56 	50829824 	0.0000	0 	0.000000 	12.7768	23.8312
sol_map100_N21_K3_run11	129.04	521.01 	420071 	0.0000	0 	1.689780 	23.9183	34.7704
sol_map100_N21_K3_run12	386.87	512.33 	1090155 	0.0000	0 	0.000000 	12.2119	25.9516
sol_map100_N21_K3_run13	14.43	514.25 	106729 	0.0000	0 	0.000000 	16.6566	25.0635
sol_map100_N21_K3_run14	348.51	536.86 	960173 	0.0000	0 	0.000000 	23.5754	34.6744
sol_map100_N21_K3_run15	227.78	534.54 	2612216 	0.0000	0 	0.000000 	13.6798	27.7844
sol_map100_N21_K3_run16	597.58	519.86 	4994822 	0.0000	0 	0.000000 	19.6555	32.0320
sol_map100_N21_K3_run17	428.42	549.01 	6967248 	0.0000	0 	0.000000 	16.9370	29.3106
sol_map100_N21_K3_run18	1122.81	515.67 	12120889 	0.0000	0 	0.000000 	17.5885	30.6387
sol_map100_N21_K3_run19	504.54	546.58 	2064054 	0.0000	0 	0.403177 	40.8793	41.9340
sol_map100_N21_K3_run20	223.39	553.18 	750822 	0.0000	0 	0.784011 	5.0930	20.1276
sol_map100_N21_K3_run21	4.46	526.35 	41754 	0.0000	0 	0.750617 	8.7187	24.6597
sol_map100_N21_K3_run22	2.75	529.95 	20061 	0.0000	0 	1.102713 	1.2822	19.5074
sol_map100_N21_K3_run23	4.42	559.00 	60381 	0.0000	0 	1.479844 	18.9150	31.5329
sol_map100_N21_K3_run24	49.57	543.67 	162820 	0.0000	0 	1.011214 	8.8152	23.2214
sol_map100_N21_K3_run25	100.16	524.88 	720830 	0.0000	0 	1.379696 	7.3890	23.7250
sol_map100_N21_K3_run26	3.43	547.52 	37748 	0.0000	0 	0.000000 	8.3550	22.2570
sol_map100_N21_K3_run27	0.51	573.33 	5124 	0.0000	0 	0.629376 	10.3406	24.9434
sol_map100_N21_K3_run28	89.32	518.09 	212181 	0.0000	0 	0.911983 	13.3829	26.9580
sol_map100_N21_K3_run29	0.67	547.03 	6685 	0.0000	0 	0.962376 	4.3840	21.7198
sol_map100_N21_K3_run30	0.64	537.53 	6573 	0.0000	0 	1.138585 	13.2898	27.7410
sol_map100_N21_K3_run31	0.47	572.26 	3144 	0.0000	0 	0.000000 	7.5066	21.1813
sol_map100_N21_K3_run32	5.94	536.10 	73863 	0.0000	0 	1.265600 	17.4880	30.5709
sol_map100_N21_K3_run33	1.18	517.37 	11000 	0.0000	0 	1.754965 	8.6276	24.5983
sol_map100_N21_K3_run34	3.25	536.01 	22347 	0.0000	0 	1.421679 	4.1778	21.0208
sol_map100_N21_K3_run35	0.57	561.97 	4094 	0.0000	0 	1.976493 	1.2171	15.6480
sol_map100_N21_K3_run36	1.99	549.05 	29201 	0.0000	0 	0.054275 	12.2140	26.4132
sol_map100_N21_K3_run37	4.48	551.46 	31786 	0.0000	0 	0.000000 	3.9883	21.4711
sol_map100_N21_K3_run38	16.13	535.27 	102606 	0.0000	0 	1.137088 	13.7146	27.1880
sol_map100_N21_K3_run39	3.45	524.49 	28104 	0.0000	0 	0.463182 	7.9238	23.6520
sol_map100_N21_K3_run40	2.44	526.35 	24345 	0.0000	0 	1.256571 	8.5363	23.8908
sol_map100_N21_K3_run41	0.77	611.16 	11310 	0.0000	0 	1.843333 	34.2029	39.8926
sol_map100_N21_K3_run42	73.06	528.80 	200275 	0.0000	0 	0.581164 	10.5933	24.3291
sol_map100_N21_K3_run43	0.90	537.57 	6886 	0.0000	0 	0.899221 	8.0483	20.6176
sol_map100_N21_K3_run44	10.28	514.03 	79426 	0.0000	0 	1.652983 	9.1747	22.4633
sol_map100_N21_K3_run45	0.98	543.32 	7918 	0.0000	0 	0.867881 	21.3264	31.6532
sol_map100_N21_K3_run46	4.09	546.50 	44418 	0.0000	0 	1.281663 	1.3171	19.0026
sol_map100_N21_K3_run47	2.63	532.08 	27787 	0.0000	0 	1.401868 	7.9911	22.4216
sol_map100_N21_K3_run48	8.68	513.43 	81963 	0.0000	0 	1.411743 	9.9902	25.3880
sol_map100_N21_K3_run49	72.55	528.98 	285030 	0.0000	0 	0.011257 	10.7491	26.0284
sol_map100_N21_K3_run50	4.60	525.13 	54321 	0.0000	0 	1.095436 	3.9725	20.6883
sol_map100_N23_K3_run1	880.71	510.59 	8512135 	0.0001	0 	0.000000 	1.6795	19.9140
sol_map100_N23_K3_run2	237.45	518.90 	1817258 	0.0000	0 	0.000000 	6.5326	21.8472
sol_map100_N23_K3_run3	116.53	508.03 	1082116 	0.0000	0 	1.110373 	22.1983	33.7461
sol_map100_N23_K3_run4	7200.01	529.58 	51943553 	0.0265	0 	0.000000 	47.0253	44.9835
sol_map100_N23_K3_run5	158.39	509.83 	1059610 	0.0000	0 	0.000000 	19.1713	31.7056
sol_map100_N23_K3_run6	3892.40	540.91 	28760546 	0.0001	0 	0.000000 	13.3057	25.4688
sol_map100_N23_K3_run7	667.88	511.97 	2147116 	0.0001	0 	1.615486 	23.0964	34.3514
sol_map100_N23_K3_run8	487.73	523.18 	4573350 	0.0000	0 	0.000000 	26.2989	35.8799
sol_map100_N23_K3_run9	800.77	521.28 	2575839 	0.0000	0 	0.000000 	22.5592	31.3454
sol_map100_N23_K3_run10	7200.01	518.62 	17609673 	0.0218	0 	0.000000 	30.4338	36.4235
sol_map100_N23_K3_run11	1523.41	522.43 	3605876 	0.0001	0 	1.040371 	31.8473	37.3226
sol_map100_N23_K3_run12	3035.27	558.32 	19047111 	0.0000	0 	0.000000 	28.1606	34.3495
sol_map100_N23_K3_run13	7120.61	506.96 	51381921 	0.0000	0 	0.000000 	17.7551	30.7510
sol_map100_N23_K3_run14	3745.42	529.64 	15859833 	0.0000	0 	0.750100 	19.6456	32.0253
sol_map100_N23_K3_run15	7200.03	536.12 	9726809 	0.0538	0 	0.501304 	40.8283	46.3042
sol_map100_N23_K3_run16	1290.83	513.43 	4974908 	0.0001	0 	0.000000 	7.5618	23.8499
sol_map100_N23_K3_run17	346.05	509.13 	413563 	0.0000	0 	0.000000 	23.9586	34.1519
