Instances,Run time,Objective value,Explored node,Gap,EPIs

sol_map100_N13_K3_run45	0.17	594.98 	219 	0.0000	22.2523	26.8985
sol_map100_N13_K3_run46	0.02	599.11 	1 	0.0000	0.0000	11.1619
sol_map100_N13_K3_run47	0.06	574.23 	5 	0.0000	0.0000	13.4294
sol_map100_N13_K3_run48	0.12	576.19 	58 	0.0000	0.0000	15.3948
sol_map100_N13_K3_run49	0.78	548.97 	769 	0.0000	2.7596	20.6428
sol_map100_N13_K3_run50	0.10	554.90 	20 	0.0000	2.6374	17.6832
sol_map100_N15_K3_run1	2.99	532.06 	14058 	0.0000	8.2963	23.8106
sol_map100_N15_K3_run2	5.09	575.18 	35256 	0.0000	21.5730	30.7780
sol_map100_N15_K3_run3	1.54	539.52 	6983 	0.0000	3.7224	18.9344
sol_map100_N15_K3_run4	4.36	553.44 	26878 	0.0000	4.9614	22.1270
sol_map100_N15_K3_run5	2.08	579.99 	3123 	0.0000	0.0000	10.1372
sol_map100_N15_K3_run6	4.25	546.01 	18434 	0.0000	6.2263	22.2930
sol_map100_N15_K3_run7	6.14	549.04 	35411 	0.0000	7.2599	23.6764
sol_map100_N15_K3_run8	2.69	563.23 	13502 	0.0000	3.3237	17.1651
sol_map100_N15_K3_run9	3.55	555.22 	13014 	0.0000	6.4417	22.4249
sol_map100_N15_K3_run10	3.35	548.68 	12890 	0.0000	8.9702	21.5975
sol_map100_N15_K3_run11	4.79	548.58 	18681 	0.0000	8.2691	22.7074
sol_map100_N15_K3_run12	3.25	560.85 	13974 	0.0001	9.9337	23.6401
sol_map100_N15_K3_run13	6.59	531.79 	31653 	0.0000	0.0000	16.2407
sol_map100_N15_K3_run14	9.86	546.28 	73363 	0.0000	14.8949	28.6848
sol_map100_N15_K3_run15	3.92	606.44 	27335 	0.0000	51.5243	39.4642
sol_map100_N15_K3_run16	3.98	545.54 	15302 	0.0000	10.7353	24.5268
sol_map100_N15_K3_run17	15.98	556.25 	109793 	0.0000	15.2812	29.0834
sol_map100_N15_K3_run18	4.15	549.04 	23523 	0.0000	22.6437	31.7128
sol_map100_N15_K3_run19	1.45	577.75 	6053 	0.0000	6.1329	19.7621
sol_map100_N15_K3_run20	3.93	539.37 	16182 	0.0000	3.0464	19.6955
sol_map100_N15_K3_run21	0.14	555.77 	1 	0.0000	1.7193	19.7953
sol_map100_N15_K3_run22	0.17	550.46 	51 	0.0000	4.1292	20.2737
sol_map100_N15_K3_run23	0.15	537.78 	1 	0.0000	1.9636	19.5781
sol_map100_N15_K3_run24	1.31	553.78 	2987 	0.0000	7.1729	21.2338
sol_map100_N15_K3_run25	0.26	540.76 	129 	0.0000	0.1944	15.9014
sol_map100_N15_K3_run26	0.71	586.90 	1182 	0.0000	11.9366	22.3244
sol_map100_N15_K3_run27	0.09	586.74 	17 	0.0000	0.0000	7.8359
sol_map100_N15_K3_run28	0.16	544.68 	1 	0.0000	1.7154	18.3497
sol_map100_N15_K3_run29	0.24	561.95 	258 	0.0000	8.8608	19.3371
sol_map100_N15_K3_run30	0.21	565.09 	194 	0.0000	6.3704	22.8224
sol_map100_N15_K3_run31	0.18	589.54 	76 	0.0000	10.8136	17.7546
sol_map100_N15_K3_run32	0.01	566.70 	0 	0.0000	0.0000	14.9496
sol_map100_N15_K3_run33	0.21	611.61 	27 	0.0000	11.3622	21.1630
sol_map100_N15_K3_run34	0.17	654.26 	121 	0.0000	67.9464	32.7546
sol_map100_N15_K3_run35	0.23	557.28 	19 	0.0000	3.9871	18.2430
sol_map100_N15_K3_run36	0.30	582.82 	434 	0.0000	10.5696	25.8262
sol_map100_N15_K3_run37	0.14	577.93 	34 	0.0000	0.0000	17.1276
sol_map100_N15_K3_run38	0.22	544.64 	288 	0.0000	1.6962	17.7424
sol_map100_N15_K3_run39	0.20	557.52 	1 	0.0000	0.0000	14.8220
sol_map100_N15_K3_run40	0.18	552.51 	80 	0.0000	0.3425	18.3926
sol_map100_N15_K3_run41	0.53	585.80 	2224 	0.0000	12.4090	21.2004
sol_map100_N15_K3_run42	0.08	585.52 	80 	0.0000	7.3954	23.7677
sol_map100_N15_K3_run43	0.63	555.49 	836 	0.0000	2.3511	18.8686
sol_map100_N15_K3_run44	0.24	552.13 	124 	0.0000	1.1093	16.9836
sol_map100_N15_K3_run45	0.05	709.64 	1 	0.0000	108.2265	36.0725
sol_map100_N15_K3_run46	0.18	558.38 	1 	0.0000	3.7169	19.6985
sol_map100_N15_K3_run47	0.06	614.76 	24 	0.0000	17.3616	30.4857
sol_map100_N15_K3_run48	0.05	582.58 	1 	0.0000	1.4768	19.7781
sol_map100_N15_K3_run49	0.34	542.47 	441 	0.0000	0.0000	17.8733
sol_map100_N15_K3_run50	0.75	545.14 	988 	0.0000	5.7383	21.8340
sol_map100_N17_K3_run1	6.38	505.38 	8634 	0.0000	8.8167	23.7489
sol_map100_N17_K3_run2	5.83	550.35 	25721 	0.0000	3.9257	20.4444
sol_map100_N17_K3_run3	40.85	542.17 	321067 	0.0000	12.7981	27.4096
sol_map100_N17_K3_run4	2.71	555.19 	10240 	0.0000	1.9912	19.2681
sol_map100_N17_K3_run5	1.41	560.12 	4089 	0.0000	5.2533	19.3693
sol_map100_N17_K3_run6	26.15	566.77 	218960 	0.0000	27.9464	34.0086
sol_map100_N17_K3_run7	30.46	543.29 	186162 	0.0000	4.4208	21.7626
sol_map100_N17_K3_run8	19.25	550.66 	156071 	0.0000	16.9911	30.2360
sol_map100_N17_K3_run9	2.82	523.30 	13011 	0.0000	3.7647	20.7550
sol_map100_N17_K3_run10	28.34	529.29 	217674 	0.0000	15.3731	29.1453
sol_map100_N17_K3_run11	13.64	550.05 	52496 	0.0000	12.1862	21.8250
sol_map100_N17_K3_run12	11.19	529.54 	66566 	0.0000	6.6201	23.1395
sol_map100_N17_K3_run13	8.26	541.06 	51999 	0.0000	11.4533	22.2188
sol_map100_N17_K3_run14	22.84	528.83 	100371 	0.0000	11.8489	24.4102
sol_map100_N17_K3_run15	6.37	579.55 	43581 	0.0000	25.8456	32.0803
sol_map100_N17_K3_run16	2.45	524.91 	8483 	0.0000	9.1011	24.1974
sol_map100_N17_K3_run17	5.88	560.22 	41934 	0.0000	4.7336	20.1727
sol_map100_N17_K3_run18	1.76	513.48 	4178 	0.0000	4.0327	20.4186
sol_map100_N17_K3_run19	9.83	518.29 	48405 	0.0000	5.4813	22.4774
sol_map100_N17_K3_run20	14.36	540.88 	65943 	0.0000	0.0000	16.2800
sol_map100_N17_K3_run21	0.46	603.67 	792 	0.0000	20.8857	27.5665
sol_map100_N17_K3_run22	0.28	549.63 	71 	0.0000	0.0000	15.9829
sol_map100_N17_K3_run23	0.41	565.05 	529 	0.0000	6.8667	22.1134
sol_map100_N17_K3_run24	0.26	533.04 	1 	0.0001	1.9427	14.8630
sol_map100_N17_K3_run25	1.14	556.91 	1658 	0.0000	6.6747	23.2819
sol_map100_N17_K3_run26	0.40	546.13 	720 	0.0000	6.1904	22.2081
sol_map100_N17_K3_run27	0.28	573.03 	472 	0.0000	1.1821	10.6346
sol_map100_N17_K3_run28	0.29	574.32 	489 	0.0000	17.3782	28.0346
sol_map100_N17_K3_run29	0.82	548.30 	1741 	0.0000	6.9641	23.3346
sol_map100_N17_K3_run30	0.15	567.94 	1 	0.0000	3.4983	20.5088
sol_map100_N17_K3_run31	0.41	535.50 	44 	0.0000	5.8406	21.1052
sol_map100_N17_K3_run32	0.69	568.32 	624 	0.0000	8.3219	23.4153
sol_map100_N17_K3_run33	0.67	549.95 	592 	0.0000	7.7081	23.9785
sol_map100_N17_K3_run34	0.21	553.85 	1 	0.0000	0.9556	18.9047
sol_map100_N17_K3_run35	1.19	544.08 	1525 	0.0000	5.4118	21.2084
sol_map100_N17_K3_run36	0.33	552.25 	17 	0.0000	5.2506	20.5461
sol_map100_N17_K3_run37	0.20	543.77 	34 	0.0000	1.0394	18.1172
sol_map100_N17_K3_run38	0.91	558.98 	2242 	0.0000	0.0000	16.2832
sol_map100_N17_K3_run39	0.56	543.50 	562 	0.0000	0.9779	17.5735
sol_map100_N17_K3_run40	0.21	549.58 	255 	0.0000	3.0593	20.8448
sol_map100_N17_K3_run41	0.26	561.74 	78 	0.0000	4.7729	21.6393
sol_map100_N17_K3_run42	1.20	573.73 	1895 	0.0000	10.2596	18.2644
sol_map100_N17_K3_run43	0.21	567.51 	4 	0.0000	4.1655	19.1754
sol_map100_N17_K3_run44	0.28	545.73 	116 	0.0000	2.3524	18.7365
sol_map100_N17_K3_run45	0.16	579.25 	262 	0.0000	18.5113	24.8170
sol_map100_N17_K3_run46	0.63	593.98 	948 	0.0000	27.2046	29.2945
sol_map100_N17_K3_run47	1.78	544.65 	4914 	0.0000	7.0939	20.4829
sol_map100_N17_K3_run48	0.24	553.18 	200 	0.0000	6.9685	20.1859
sol_map100_N17_K3_run49	0.20	567.87 	1 	0.0000	0.0000	16.1195
sol_map100_N17_K3_run50	0.19	571.90 	37 	0.0000	1.0560	18.7205
sol_map100_N19_K3_run1	124.34	517.18 	854427 	0.0000	14.5132	27.3960
sol_map100_N19_K3_run2	42.65	518.26 	261318 	0.0000	14.3976	28.4878
sol_map100_N19_K3_run3	73.92	553.74 	509302 	0.0000	18.5960	31.1391
sol_map100_N19_K3_run4	103.59	542.07 	446761 	0.0000	24.0149	27.0334
sol_map100_N19_K3_run5	3.37	538.48 	10175 	0.0000	10.9769	26.1819
sol_map100_N19_K3_run6	184.02	538.16 	1482386 	0.0000	21.0408	31.4452
sol_map100_N19_K3_run7	23.31	563.54 	92203 	0.0000	19.2254	31.3402
sol_map100_N19_K3_run8	4.80	525.34 	11801 	0.0000	8.9593	24.8219
sol_map100_N19_K3_run9	3.31	535.81 	13919 	0.0000	1.3246	18.4656
sol_map100_N19_K3_run10	96.49	558.68 	146735 	0.0000	12.0155	26.8820
sol_map100_N19_K3_run11	444.48	535.26 	3932206 	0.0001	13.8576	28.1160
sol_map100_N19_K3_run12	81.19	523.79 	597340 	0.0000	17.1253	30.3265
sol_map100_N19_K3_run13	2328.66	552.85 	5994930 	0.0000	44.2372	33.6970
sol_map100_N19_K3_run14	165.90	531.44 	1275915 	0.0000	29.8360	38.8945
sol_map100_N19_K3_run15	10.90	528.57 	54016 	0.0000	3.6589	18.3542
sol_map100_N19_K3_run16	88.58	562.11 	797506 	0.0000	19.1796	30.5361
sol_map100_N19_K3_run17	266.73	532.53 	2044068 	0.0000	8.3276	23.8207
sol_map100_N19_K3_run18	547.97	546.46 	4346827 	0.0000	19.9235	31.5519
sol_map100_N19_K3_run19	13.62	535.88 	56139 	0.0000	14.1596	28.3274
sol_map100_N19_K3_run20	549.93	546.77 	1442176 	0.0000	15.0683	28.9398
sol_map100_N19_K3_run21	1.26	549.66 	3390 	0.0000	12.0309	26.8924
sol_map100_N19_K3_run22	0.48	571.88 	722 	0.0000	1.5053	18.5991
sol_map100_N19_K3_run23	0.56	598.23 	953 	0.0000	22.6016	34.0179
sol_map100_N19_K3_run24	1.69	541.86 	2492 	0.0000	4.9583	19.6058
sol_map100_N19_K3_run25	0.42	576.69 	733 	0.0000	12.3999	21.3864
sol_map100_N19_K3_run26	0.19	553.58 	1 	0.0000	0.8356	18.7997
sol_map100_N19_K3_run27	0.64	532.24 	928 	0.0000	4.4251	19.7578
sol_map100_N19_K3_run28	2.17	543.20 	12629 	0.0000	11.8775	23.0936
sol_map100_N19_K3_run29	1.46	539.51 	3434 	0.0000	6.1503	17.7104
sol_map100_N19_K3_run30	0.86	554.30 	909 	0.0000	9.8552	25.4258
sol_map100_N19_K3_run31	1.09	544.86 	2137 	0.0000	11.9650	23.3219
sol_map100_N19_K3_run32	0.21	552.63 	26 	0.0000	0.0000	9.9254
sol_map100_N19_K3_run33	1.82	501.81 	5008 	0.0000	6.2827	23.0176
sol_map100_N19_K3_run34	1.80	536.98 	3016 	0.0000	10.2372	25.6833
sol_map100_N19_K3_run35	1.74	554.52 	7403 	0.0000	23.3588	34.5283
sol_map100_N19_K3_run36	0.58	560.95 	948 	0.0000	1.6038	16.6234
sol_map100_N19_K3_run37	2.49	566.68 	5319 	0.0000	12.5005	25.8724
sol_map100_N19_K3_run38	0.19	558.18 	120 	0.0000	7.3024	23.7050
sol_map100_N19_K3_run39	1.36	567.82 	2995 	0.0000	5.9749	19.0749
sol_map100_N19_K3_run40	0.17	587.35 	218 	0.0000	6.9043	19.5449
sol_map100_N19_K3_run41	0.16	577.83 	235 	0.0000	4.2737	20.3048
sol_map100_N19_K3_run42	0.46	556.99 	480 	0.0000	14.2711	24.3020
sol_map100_N19_K3_run43	1.09	543.83 	1682 	0.0000	5.2441	21.1886
sol_map100_N19_K3_run44	1.47	559.59 	3100 	0.0000	8.9885	22.8378
sol_map100_N19_K3_run45	0.61	543.15 	1079 	0.0000	4.5695	21.4178
sol_map100_N19_K3_run46	0.78	565.65 	909 	0.0000	7.1301	22.8815
sol_map100_N19_K3_run47	0.73	554.59 	552 	0.0000	5.5321	22.5117
sol_map100_N19_K3_run48	0.56	544.67 	1371 	0.0000	10.5648	24.7416
sol_map100_N19_K3_run49	0.15	602.63 	46 	0.0000	15.8398	29.4599
sol_map100_N19_K3_run50	0.83	555.76 	744 	0.0000	12.2505	24.9753
sol_map100_N21_K3_run1	0.05	568.38 	1 	0.0000	0.0000	16.6252
sol_map100_N21_K3_run2	7.98	503.44 	20687 	0.0000	7.0832	23.5572
sol_map100_N21_K3_run3	127.49	523.09 	699432 	0.0000	25.7137	36.1158
sol_map100_N21_K3_run4	144.92	560.72 	327667 	0.0000	37.5911	35.8620
sol_map100_N21_K3_run5	415.00	527.75 	2188658 	0.0000	28.0111	37.6644
sol_map100_N21_K3_run6	218.68	530.64 	1330946 	0.0000	7.2132	23.4369
sol_map100_N21_K3_run7	116.67	523.58 	620928 	0.0000	31.0370	38.9876
sol_map100_N21_K3_run8	222.25	533.28 	1326136 	0.0000	33.9569	32.5857
sol_map100_N21_K3_run9	186.64	531.85 	1162447 	0.0000	25.5704	36.0192
sol_map100_N21_K3_run10	598.92	546.56 	4070495 	0.0000	12.7768	23.8312
sol_map100_N21_K3_run11	161.22	522.14 	1113413 	0.0000	16.3416	29.7428
sol_map100_N21_K3_run12	80.24	512.33 	362387 	0.0000	12.2119	25.9516
sol_map100_N21_K3_run13	67.22	514.25 	350185 	0.0000	16.6566	25.0635
sol_map100_N21_K3_run14	122.68	536.86 	840392 	0.0000	23.5754	34.6744
sol_map100_N21_K3_run15	292.08	534.54 	1900038 	0.0000	13.6798	27.7844
sol_map100_N21_K3_run16	279.14	519.86 	1527602 	0.0000	19.6555	32.0320
sol_map100_N21_K3_run17	112.76	556.36 	1031747 	0.0000	20.5622	31.7543
sol_map100_N21_K3_run18	1338.69	515.67 	7650690 	0.0000	17.5885	30.6387
sol_map100_N21_K3_run19	161.64	550.90 	590981 	0.0000	39.5299	40.1048
sol_map100_N21_K3_run20	122.48	555.77 	151200 	0.0000	7.6602	22.0424
sol_map100_N21_K3_run21	1.21	540.66 	4055 	0.0000	3.1619	20.8295
sol_map100_N21_K3_run22	1.07	533.82 	1506 	0.0000	0.3073	17.9586
sol_map100_N21_K3_run23	0.57	576.02 	1035 	0.0000	16.1038	29.6379
sol_map100_N21_K3_run24	0.86	561.74 	799 	0.0000	5.5623	20.5727
sol_map100_N21_K3_run25	4.00	531.96 	18630 	0.0000	12.9469	26.0538
sol_map100_N21_K3_run26	1.70	547.52 	4628 	0.0000	8.3550	22.2570
sol_map100_N21_K3_run27	0.12	580.16 	65 	0.0000	9.2546	24.9422
sol_map100_N21_K3_run28	1.45	534.40 	3043 	0.0000	9.9849	23.4493
sol_map100_N21_K3_run29	0.22	553.22 	275 	0.0000	0.6261	18.9276
sol_map100_N21_K3_run30	0.19	553.86 	52 	0.0000	5.4683	21.8611
sol_map100_N21_K3_run31	0.28	572.26 	141 	0.0000	7.5066	21.1813
sol_map100_N21_K3_run32	1.94	538.27 	8291 	0.0000	10.8725	26.1116
sol_map100_N21_K3_run33	0.69	529.49 	524 	0.0000	6.5399	23.1910
sol_map100_N21_K3_run34	0.16	549.76 	26 	0.0000	0.0000	16.1113
sol_map100_N21_K3_run35	0.19	562.11 	295 	0.0000	2.4101	16.1533
sol_map100_N21_K3_run36	0.52	557.00 	1445 	0.0000	5.0607	18.2035
sol_map100_N21_K3_run37	0.35	551.46 	236 	0.0000	3.9883	21.4711
sol_map100_N21_K3_run38	1.43	548.00 	3080 	0.0000	6.9350	23.0687
sol_map100_N21_K3_run39	2.33	525.51 	7903 	0.0000	4.8731	21.5956
sol_map100_N21_K3_run40	0.98	535.63 	937 	0.0000	5.6926	21.4316
sol_map100_N21_K3_run41	0.14	624.36 	256 	0.0000	32.6943	38.8758
sol_map100_N21_K3_run42	2.15	537.55 	4057 	0.0000	6.0560	22.8649
sol_map100_N21_K3_run43	0.62	538.56 	196 	0.0000	8.8026	21.4922
sol_map100_N21_K3_run44	0.34	523.55 	77 	0.0000	5.8588	20.0174
sol_map100_N21_K3_run45	0.32	566.38 	305 	0.0000	3.1594	19.4071
sol_map100_N21_K3_run46	1.26	546.70 	3306 	0.0000	3.3951	18.6641
sol_map100_N21_K3_run47	0.84	533.90 	1030 	0.0000	8.8120	24.6153
sol_map100_N21_K3_run48	0.41	528.27 	51 	0.0000	0.0000	12.7248
sol_map100_N21_K3_run49	5.99	537.09 	38204 	0.0000	10.2917	25.7200
sol_map100_N21_K3_run50	1.24	541.48 	1393 	0.0000	8.2028	24.0540
sol_map100_N23_K3_run1	127.35	510.59 	624722 	0.0000	1.6795	19.9140
sol_map100_N23_K3_run2	67.67	518.90 	295554 	0.0000	6.5326	21.8472
sol_map100_N23_K3_run3	104.78	512.01 	478456 	0.0000	20.2476	32.4312
sol_map100_N23_K3_run4	4485.48	529.71 	23429968 	0.0000	29.2728	38.1734
sol_map100_N23_K3_run5	145.44	509.83 	727178 	0.0000	19.1713	31.7056
sol_map100_N23_K3_run6	2295.41	540.91 	13607731 	0.0000	13.3057	25.4688
sol_map100_N23_K3_run7	3210.00	522.96 	6642529 	0.0000	32.6202	37.8475
sol_map100_N23_K3_run8	533.05	523.18 	3113989 	0.0000	26.2989	35.8799
sol_map100_N23_K3_run9	131.07	521.28 	568509 	0.0000	22.5592	31.3454
sol_map100_N23_K3_run10	3142.90	518.62 	17350825 	0.0000	30.4338	36.4235
sol_map100_N23_K3_run11	1317.34	527.62 	7243926 	0.0000	28.8841	37.1627
sol_map100_N23_K3_run12	1455.16	558.32 	8712115 	0.0000	28.1606	34.3495
sol_map100_N23_K3_run13	3284.74	508.08 	16913498 	0.0000	18.9689	30.7510
sol_map100_N23_K3_run14	730.69	536.10 	4315469 	0.0000	18.7380	31.4135
sol_map100_N23_K3_run15	7200.02	541.27 	35315552 	0.0193	39.1503	45.1751
sol_map100_N23_K3_run16	134.71	513.43 	621606 	0.0000	7.5618	23.8499
sol_map100_N23_K3_run17	56.26	509.90 	187585 	0.0000	19.8759	31.3998
sol_map100_N23_K3_run18	773.25	528.75 	3885550 	0.0000	11.2820	25.0897
sol_map100_N23_K3_run19	534.31	521.88 	2773787 	0.0000	12.0577	26.5126
sol_map100_N23_K3_run20	1088.10	596.74 	1948226 	0.0000	71.7146	44.3967
sol_map100_N23_K3_run21	7.26	535.14 	32145 	0.0000	10.5197	23.4629
sol_map100_N23_K3_run22	1.79	590.63 	6617 	0.0000	38.1552	31.9715
sol_map100_N23_K3_run23	1.22	542.46 	3442 	0.0000	8.4770	24.4968
sol_map100_N23_K3_run24	0.80	529.35 	392 	0.0000	6.6927	22.8508
sol_map100_N23_K3_run25	29.50	542.95 	227361 	0.0000	14.9656	21.2390
sol_map100_N23_K3_run26	1.78	564.84 	2831 	0.0000	12.1220	25.1563
sol_map100_N23_K3_run27	1.51	555.67 	1568 	0.0000	7.1236	22.0222
sol_map100_N23_K3_run28	0.87	538.01 	1597 	0.0000	6.9732	22.1878
sol_map100_N23_K3_run29	0.94	554.32 	1480 	0.0000	1.0525	19.3219
sol_map100_N23_K3_run30	0.76	553.35 	885 	0.0000	6.2248	21.1636
sol_map100_N23_K3_run31	0.46	573.18 	543 	0.0000	10.2398	25.6850
sol_map100_N23_K3_run32	3.10	535.01 	9772 	0.0000	4.8023	22.0198
sol_map100_N23_K3_run33	2.76	547.41 	7682 	0.0000	10.9197	26.1434
sol_map100_N23_K3_run34	1.70	547.26 	6121 	0.0000	2.2417	19.6256
sol_map100_N23_K3_run35	3.16	534.93 	8714 	0.0000	6.3751	21.1963
sol_map100_N23_K3_run36	0.57	561.11 	1006 	0.0000	1.7540	16.0389
sol_map100_N23_K3_run37	5.09	521.13 	16149 	0.0000	8.2442	21.9893
sol_map100_N23_K3_run38	1.93	522.38 	7164 	0.0000	7.6063	23.6967
sol_map100_N23_K3_run39	1.57	547.46 	3994 	0.0000	6.4799	23.1506
sol_map100_N23_K3_run40	0.28	558.78 	216 	0.0000	3.3417	20.6984
sol_map100_N23_K3_run41	8.32	536.54 	58072 	0.0000	14.4870	28.5480
sol_map100_N23_K3_run42	0.60	559.67 	1190 	0.0000	8.4037	24.0187
sol_map100_N23_K3_run43	0.91	532.06 	1583 	0.0000	3.5113	20.8127
sol_map100_N23_K3_run44	1.34	535.83 	1851 	0.0000	7.8721	20.5809
sol_map100_N23_K3_run45	1.26	556.63 	3587 	0.0000	19.9357	32.2209
sol_map100_N23_K3_run46	4.42	517.43 	10533 	0.0000	1.0398	18.5731
sol_map100_N23_K3_run47	0.44	573.60 	1 	0.0000	2.1530	18.9336
sol_map100_N23_K3_run48	1.12	534.05 	1996 	0.0000	13.6920	27.5088
sol_map100_N23_K3_run49	4.84	559.78 	28393 	0.0000	21.4888	33.2700
sol_map100_N23_K3_run50	0.44	548.78 	491 	0.0000	9.8990	21.2858
